STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAEV,DAEV_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/11/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-18.3,",,0",-24.4,",,0",-23.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/11/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-13.3,",,0",-24.4,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-5,",,0",-14.4,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",406,",,0,",-1.1,",,0",-12.8,",,0",-3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",406,",,0,",-2.8,",,0",-16.7,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",406,",,0,",-15,",,0",-18.9,",,0",-18.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",406,",,0,",-6.1,",,0",-22.8,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",406,",,0,",3.9,",,0",-7.2,",,0",-3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/12/1993,,,,,,,,,,,,,,,,,,,2.3,",,0,0800",33,",,0,",457,",,0,",-2.2,",,0",-13.9,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-11.7,",,0",-16.1,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-13.9,",,0",-22.8,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-18.9,",,0",-23.3,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-8.9,",,0",-23.3,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-7.8,",,0",-15,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-11.7,",,0",-20.6,",,0",-19.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-15.6,",,0",-24.4,",,0",-17.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-12.2,",,0",-22.8,",,0",-18.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",-7.8,",,0",-21.7,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",406,",,0,",-0.6,",,0",-11.1,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",0.6,",,0",-18.3,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/12/1993,,,,,,,,,,,,,,,,,,,6.9,",,0,0800",89,",,0,",508,",,0,",2.2,",,0",-15.6,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/12/1993,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",38,",,0,",559,",,0,",-5.6,",,0",-15,",,0",-5.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",508,",,0,",-0.6,",,0",-6.1,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/12/1993,,,,,,,,,,,,,,,,,,,1,",,0,0800",13,",,0,",533,",,0,",-0.6,",,0",-12.8,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/12/1993,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",13,",,0,",508,",,0,",2.8,",,0",-9.4,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",1.7,",,0",-2.8,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/12/1993,,,,,,,,,,,,,,,,,,,0,",,0,0800",0,",,0,",483,",,0,",0,",,0",-12.8,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/12/1993,,,,,,,,,,,,,,,,,,,0,",,0,0800",0,",,0,",483,",,0,",-0.6,",,0",-7.2,",,0",-2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/12/1993,,,,,,,,,,,,,,,,,,,0,",,0,0800",0,",,0,",457,",,0,",2.8,",,0",-3.9,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",4.4,",,0",-3.9,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/12/1993,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-1.7,",,0",-12.2,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",432,",,0,",3.9,",,0",-8.3,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/12/1993,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",432,",,0,",-6.7,",,0",-15,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-12.2,",,0",-25,",,0",-22.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-9.4,",,0",-23.3,",,0",-18.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/01/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",432,",,0,",-17.2,",,0",-20.6,",,0",-20,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-17.8,",,0",-22.8,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-16.7,",,0",-23.9,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-14.4,",,0",-25,",,0",-22.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-20,",,0",-32.8,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-31.7,",,0",-36.7,",,0",-35,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-30.6,",,0",-36.1,",,0",-30.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-23.9,",,0",-31.1,",,0",-26.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-23.3,",,0",-32.2,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-22.8,",,0",-25,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-18.9,",,0",-23.3,",,0",-20,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-19.4,",,0",-25.6,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-22.2,",,0",-27.2,",,0",-26.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-16.7,",,0",-27.2,",,0",-16.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",-3.9,",,0",-16.7,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/01/1994,,,,,,,,,,,,,,,,,,,4.1,",,0,0800",58,",,0,",508,",,0,",-5,",,0",-17.2,",,0",-11.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/01/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",508,",,0,",-10.6,",,0",-16.1,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-9.4,",,0",-18.3,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-6.1,",,0",-12.8,",,0",-10.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-5,",,0",-11.7,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-3.9,",,0",-9.4,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/01/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",8,",,0,",483,",,0,",-4.4,",,0",-16.1,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/01/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",483,",,0,",1.7,",,0",-7.2,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",1.1,",,0",-10,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-7.2,",,0",-12.8,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/01/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",457,",,0,",2.2,",,0",-8.3,",,0",2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/01/1994,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",5,",,0,",457,",,0,",1.7,",,0",-5,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/01/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",457,",,0,",4.4,",,0",0.6,",,0",3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/01/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",6.7,",,0",0.6,",,0",2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",5.6,",,0",0.6,",,0",3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/02/1994,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",0,"P,,0,",432,",,0,",5.6,",,0",1.7,",,0",2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/02/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"P,,0,",432,",,0,",5,",,0",-6.1,",,0",2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/02/1994,,,,,,,,,,,,,,,,,,,2,",,0,0800",33,",,0,",457,",,0,",3.3,",,0",-3.3,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/02/1994,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",13,",,0,",457,",,0,",0,",,0",-16.7,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-10.6,",,0",-17.8,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-6.7,",,0",-16.1,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/02/1994,,,,,,,,,,,,,,,,,,,3,",,0,0800",69,",,0,",533,",,0,",-3.9,",,0",-15,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/02/1994,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",30,",,0,",559,",,0,",-9.4,",,0",-15,",,0",-11.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/02/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",559,",,0,",-7.2,",,0",-15,",,0",-14.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/02/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",533,",,0,",-12.2,",,0",-25,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/02/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",533,",,0,",-20,",,0",-26.7,",,0",-23.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/02/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",508,",,0,",-22.8,",,0",-35.6,",,0",-33.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",508,",,0,",-20.6,",,0",-35,",,0",-30.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",508,",,0,",-20.6,",,0",-31.7,",,0",-27.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-16.1,",,0",-28.3,",,0",-26.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-16.1,",,0",-29.4,",,0",-28.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-16.7,",,0",-30.6,",,0",-30.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-17.8,",,0",-34.4,",,0",-32.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-22.2,",,0",-34.4,",,0",-32.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-12.2,",,0",-35.6,",,0",-28.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-22.2,",,0",-32.2,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-19.4,",,0",-32.2,",,0",-30,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-16.1,",,0",-30.6,",,0",-26.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-16.7,",,0",-31.7,",,0",-30,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-16.7,",,0",-32.2,",,0",-28.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-12.2,",,0",-30,",,0",-29.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/02/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-20,",,0",-30,",,0",-22.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/03/1994,,,,,,,,,,,,,,,,,,,5.8,",,0,0800",76,",,0,",584,",,0,",-20,",,0",-28.9,",,0",-27.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/03/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",584,",,0,",-20.6,",,0",-28.9,",,0",-22.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/03/1994,,,,,,,,,,,,,,,,,,,1.8,",,0,0800",33,",,0,",610,",,0,",-17.8,",,0",-27.2,",,0",-25.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/03/1994,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",20,",,0,",635,",,0,",-15,",,0",-27.8,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/03/1994,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",10,",,0,",635,",,0,",-17.8,",,0",-30,",,0",-28.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/03/1994,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",610,",,0,",-16.1,",,0",-29.4,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/03/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",610,",,0,",-2.2,",,0",-17.2,",,0",-3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/03/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",610,",,0,",1.1,",,0",-18.9,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/03/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",3.9,",,0",-18.9,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/03/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",1.7,",,0",-5,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/03/1994,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",3.3,",,0",-8.9,",,0",-5,",,0,0800",,,,,,,,,,,,,,
